Geography,concat_no_state
North Carolina,SVI - High
North Carolina,SVI - Low
North Carolina,SVI - Moderate
North Carolina,SVI - Unknown
North Carolina,Speaks a language other than English at home - No
North Carolina,Speaks a language other than English at home - Yes
North Carolina,Work.School - No
North Carolina,Work.School - Unemployed
North Carolina,Work.School - Yes
North Dakota,Age - 18 – 49
North Dakota,Age - 50 – 64
North Dakota,Age - 65+
North Dakota,"Age.Race - 18 – 49, Other"
North Dakota,"Age.Race - 18 – 49, White"
North Dakota,"Age.Race - 50 – 64, White"
North Dakota,"Age.Race - 65+, White"
North Dakota,All adults 18+ - All adults age 18+ years
North Dakota,US.Born - US Born
North Dakota,US.Born - Not US Born
North Dakota,Fr.Fam.Vaccd - Many
North Dakota,Fr.Fam.Vaccd - No_some
North Dakota,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
North Dakota,COVID-19 vaccine information seeking frequency in past month - Rarely or never
North Dakota,Covid.Concern - A little_not
North Dakota,Covid.Concern - Very_Moderately
North Dakota,Vaccine.Confiden - Not at all_Somewhat
North Dakota,Vaccine.Confiden - Very
North Dakota,Vaccine.Imprtnt - A little_not at all
North Dakota,Vaccine.Imprtnt - Somewhat_very
North Dakota,Disability - No
North Dakota,Disability - Yes
North Dakota,Essential worker group - Essential healthcare
North Dakota,Essential worker group - Other essential worker
North Dakota,Essential worker group - Other frontline worker
North Dakota,Essential worker group - Persons who are not essential workers
North Dakota,Essential worker group - School and childcare
North Dakota,Past.Covid - No
North Dakota,Past.Covid - Yes
North Dakota,G.Identity - Cisgender
North Dakota,G.Identity - Dont know
North Dakota,G.Identity - TG/Non bin
North Dakota,Have a regular physician or provider for primary care - No
North Dakota,Have a regular physician or provider for primary care - Yes
North Dakota,Comorbidity - No
North Dakota,Comorbidity - Yes
North Dakota,Healthcare provider recommended I get a COVID-19 booster - No
North Dakota,Dr.Recommend - No
North Dakota,Dr.Recommend - Yes
North Dakota,Insurance - Insured
North Dakota,Insurance - Not insured
North Dakota,Language - English
North Dakota,Mask-wearing frequency - Always or often wears mask
North Dakota,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
North Dakota,"Mental health status - Excellent, very good, or good"
North Dakota,Mental health status - Fair or poor
North Dakota,Rural.Urban - Rural
North Dakota,Rural.Urban - Suburban
North Dakota,Rural.Urban - Urban
North Dakota,Political - Democrat
North Dakota,Political - None
North Dakota,Political - Political leaning unknown
North Dakota,Political - Republican
North Dakota,Pov.Status - <$75k
North Dakota,Pov.Status - >=$75k
North Dakota,Pov.Status - Below poverty
North Dakota,Pov.Status - Unknown
North Dakota,Pregnancy - Not pregnant
North Dakota,Race/Ethnicity (4 level) - Black
North Dakota,Race/Ethnicity (4 level) - Hispanic
North Dakota,Race/Ethnicity (4 level) - Other
North Dakota,Race/Ethnicity (4 level) - White
North Dakota,Received a flu vaccination - Did not receive flu vaccination
North Dakota,Received a flu vaccination - Received a flu vaccination
North Dakota,Past.Vaccin - No
North Dakota,Past.Vaccin - Yes
North Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
North Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
North Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
North Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
North Dakota,Sex - Female
North Dakota,Sex - Male
North Dakota,S.Orientation - Dont know
North Dakota,S.Orientation - LGB
North Dakota,S.Orientation - Hetero
North Dakota,SVI - High
North Dakota,SVI - Low
North Dakota,SVI - Moderate
North Dakota,SVI - Unknown
North Dakota,Speaks a language other than English at home - No
North Dakota,Speaks a language other than English at home - Yes
North Dakota,Work.School - No
North Dakota,Work.School - Unemployed
North Dakota,Work.School - Yes
Ohio,Age - 18 – 49
Ohio,Age - 50 – 64
Ohio,Age - 65+
Ohio,"Age.Race - 18 – 49, Black"
Ohio,"Age.Race - 18 – 49, Hispanic"
Ohio,"Age.Race - 18 – 49, Other"
Ohio,"Age.Race - 18 – 49, White"
Ohio,"Age.Race - 50 – 64, Black"
Ohio,"Age.Race - 50 – 64, White"
Ohio,"Age.Race - 65+, White"
Ohio,All adults 18+ - All adults age 18+ years
Ohio,US.Born - US Born
Ohio,US.Born - Not US Born
Ohio,Fr.Fam.Vaccd - Many
Ohio,Fr.Fam.Vaccd - No_some
Ohio,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Ohio,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Ohio,Covid.Concern - A little_not
Ohio,Covid.Concern - Very_Moderately
Ohio,Vaccine.Confiden - Not at all_Somewhat
Ohio,Vaccine.Confiden - Very
Ohio,Vaccine.Imprtnt - A little_not at all
Ohio,Vaccine.Imprtnt - Somewhat_very
Ohio,Disability - No
Ohio,Disability - Yes
Ohio,Essential worker group - Essential healthcare
Ohio,Essential worker group - Other essential worker
Ohio,Essential worker group - Other frontline worker
Ohio,Essential worker group - Persons who are not essential workers
Ohio,Essential worker group - School and childcare
Ohio,Past.Covid - No
Ohio,Past.Covid - Yes
Ohio,G.Identity - Cisgender
Ohio,G.Identity - Dont know
Ohio,G.Identity - TG/Non bin
Ohio,Have a regular physician or provider for primary care - No
Ohio,Have a regular physician or provider for primary care - Yes
Ohio,Comorbidity - No
Ohio,Comorbidity - Yes
Ohio,Healthcare provider recommended I get a COVID-19 booster - No
Ohio,Dr.Recommend - No
Ohio,Dr.Recommend - Yes
Ohio,Insurance - Insured
Ohio,Insurance - Not insured
Ohio,Language - English
Ohio,Mask-wearing frequency - Always or often wears mask
Ohio,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Ohio,"Mental health status - Excellent, very good, or good"
Ohio,Mental health status - Fair or poor
Ohio,Rural.Urban - Rural
Ohio,Rural.Urban - Suburban
Ohio,Rural.Urban - Urban
Ohio,Political - Democrat
Ohio,Political - None
Ohio,Political - Republican
Ohio,Pov.Status - <$75k
Ohio,Pov.Status - >=$75k
Ohio,Pov.Status - Below poverty
Ohio,Pov.Status - Unknown
Ohio,Pregnancy - Not pregnant
Ohio,Race/Ethnicity (4 level) - Black
Ohio,Race/Ethnicity (4 level) - Hispanic
Ohio,Race/Ethnicity (4 level) - Other
Ohio,Race/Ethnicity (4 level) - White
Ohio,Received a flu vaccination - Did not receive flu vaccination
Ohio,Received a flu vaccination - Received a flu vaccination
Ohio,Past.Vaccin - No
Ohio,Past.Vaccin - Yes
Ohio,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Ohio,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Ohio,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Ohio,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Ohio,Sex - Female
Ohio,Sex - Male
Ohio,S.Orientation - Dont know
Ohio,S.Orientation - LGB
Ohio,S.Orientation - Hetero
Ohio,SVI - High
Ohio,SVI - Low
Ohio,SVI - Moderate
Ohio,SVI - Unknown
Ohio,Speaks a language other than English at home - No
Ohio,Speaks a language other than English at home - Yes
Ohio,Work.School - No
Ohio,Work.School - Unemployed
Ohio,Work.School - Yes
Oklahoma,Age - 18 – 49
Oklahoma,Age - 50 – 64
Oklahoma,Age - 65+
Oklahoma,"Age.Race - 18 – 49, Black"
Oklahoma,"Age.Race - 18 – 49, Hispanic"
Oklahoma,"Age.Race - 18 – 49, Other"
Oklahoma,"Age.Race - 18 – 49, White"
Oklahoma,"Age.Race - 50 – 64, Black"
Oklahoma,"Age.Race - 50 – 64, Other"
Oklahoma,"Age.Race - 50 – 64, White"
Oklahoma,"Age.Race - 65+, Other"
Oklahoma,"Age.Race - 65+, White"
Oklahoma,All adults 18+ - All adults age 18+ years
Oklahoma,US.Born - US Born
Oklahoma,US.Born - Not US Born
Oklahoma,Fr.Fam.Vaccd - Many
Oklahoma,Fr.Fam.Vaccd - No_some
Oklahoma,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Oklahoma,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Oklahoma,Covid.Concern - A little_not
Oklahoma,Covid.Concern - Very_Moderately
Oklahoma,Vaccine.Confiden - Not at all_Somewhat
Oklahoma,Vaccine.Confiden - Very
Oklahoma,Vaccine.Imprtnt - A little_not at all
Oklahoma,Vaccine.Imprtnt - Somewhat_very
Oklahoma,Disability - No
Oklahoma,Disability - Yes
Oklahoma,Essential worker group - Essential healthcare
Oklahoma,Essential worker group - Other essential worker
Oklahoma,Essential worker group - Other frontline worker
Oklahoma,Essential worker group - Persons who are not essential workers
Oklahoma,Essential worker group - School and childcare
Oklahoma,Past.Covid - No
Oklahoma,Past.Covid - Yes
Oklahoma,G.Identity - Cisgender
Oklahoma,G.Identity - Dont know
Oklahoma,G.Identity - TG/Non bin
Oklahoma,Have a regular physician or provider for primary care - No
Oklahoma,Have a regular physician or provider for primary care - Yes
Oklahoma,Comorbidity - No
Oklahoma,Comorbidity - Yes
Oklahoma,Healthcare provider recommended I get a COVID-19 booster - No
Oklahoma,Dr.Recommend - No
Oklahoma,Dr.Recommend - Yes
Oklahoma,Insurance - Insured
Oklahoma,Insurance - Not insured
Oklahoma,Language - English
Oklahoma,Language - Spanish
Oklahoma,Mask-wearing frequency - Always or often wears mask
Oklahoma,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Oklahoma,"Mental health status - Excellent, very good, or good"
Oklahoma,Mental health status - Fair or poor
Oklahoma,Rural.Urban - Rural
Oklahoma,Rural.Urban - Suburban
Oklahoma,Rural.Urban - Urban
Oklahoma,Political - Democrat
Oklahoma,Political - None
Oklahoma,Political - Political leaning unknown
Oklahoma,Political - Republican
Oklahoma,Pov.Status - <$75k
Oklahoma,Pov.Status - >=$75k
Oklahoma,Pov.Status - Below poverty
Oklahoma,Pov.Status - Unknown
Oklahoma,Pregnancy - Not pregnant
Oklahoma,Race/Ethnicity (4 level) - Black
Oklahoma,Race/Ethnicity (4 level) - Hispanic
Oklahoma,Race/Ethnicity (4 level) - Other
Oklahoma,Race/Ethnicity (4 level) - White
Oklahoma,Received a flu vaccination - Did not receive flu vaccination
Oklahoma,Received a flu vaccination - Received a flu vaccination
Oklahoma,Past.Vaccin - No
Oklahoma,Past.Vaccin - Yes
Oklahoma,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Oklahoma,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Oklahoma,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Oklahoma,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Oklahoma,Sex - Female
Oklahoma,Sex - Male
Oklahoma,S.Orientation - Dont know
Oklahoma,S.Orientation - LGB
Oklahoma,S.Orientation - Hetero
Oklahoma,SVI - High
Oklahoma,SVI - Low
Oklahoma,SVI - Moderate
Oklahoma,SVI - Unknown
Oklahoma,Speaks a language other than English at home - No
Oklahoma,Speaks a language other than English at home - Yes
Oklahoma,Work.School - No
Oklahoma,Work.School - Unemployed
Oklahoma,Work.School - Yes
Oregon,Age - 18 – 49
Oregon,Age - 50 – 64
Oregon,Age - 65+
Oregon,"Age.Race - 18 – 49, Hispanic"
Oregon,"Age.Race - 18 – 49, Other"
Oregon,"Age.Race - 18 – 49, White"
Oregon,"Age.Race - 50 – 64, Other"
Oregon,"Age.Race - 50 – 64, White"
Oregon,"Age.Race - 65+, White"
Oregon,All adults 18+ - All adults age 18+ years
Oregon,US.Born - US Born
Oregon,US.Born - Not US Born
Oregon,Fr.Fam.Vaccd - Many
Oregon,Fr.Fam.Vaccd - No_some
Oregon,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Oregon,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Oregon,Covid.Concern - A little_not
Oregon,Covid.Concern - Very_Moderately
Oregon,Vaccine.Confiden - Not at all_Somewhat
Oregon,Vaccine.Confiden - Very
Oregon,Vaccine.Imprtnt - A little_not at all
Oregon,Vaccine.Imprtnt - Somewhat_very
Oregon,Disability - No
Oregon,Disability - Yes
Oregon,Essential worker group - Essential healthcare
Oregon,Essential worker group - Other essential worker
Oregon,Essential worker group - Other frontline worker
Oregon,Essential worker group - Persons who are not essential workers
Oregon,Essential worker group - School and childcare
Oregon,Past.Covid - No
Oregon,Past.Covid - Yes
Oregon,G.Identity - Cisgender
Oregon,G.Identity - Dont know
Oregon,G.Identity - TG/Non bin
Oregon,Have a regular physician or provider for primary care - No
Oregon,Have a regular physician or provider for primary care - Yes
Oregon,Comorbidity - No
Oregon,Comorbidity - Yes
Oregon,Healthcare provider recommended I get a COVID-19 booster - No
Oregon,Dr.Recommend - No
Oregon,Dr.Recommend - Yes
Oregon,Insurance - Insured
Oregon,Insurance - Not insured
Oregon,Language - English
Oregon,Language - Spanish
Oregon,Mask-wearing frequency - Always or often wears mask
Oregon,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Oregon,"Mental health status - Excellent, very good, or good"
Oregon,Mental health status - Fair or poor
Oregon,Rural.Urban - Rural
Oregon,Rural.Urban - Suburban
Oregon,Rural.Urban - Urban
Oregon,Political - Democrat
Oregon,Political - None
Oregon,Political - Political leaning unknown
Oregon,Political - Republican
Oregon,Pov.Status - <$75k
Oregon,Pov.Status - >=$75k
Oregon,Pov.Status - Below poverty
Oregon,Pov.Status - Unknown
Oregon,Pregnancy - Not pregnant
Oregon,Race/Ethnicity (4 level) - Black
Oregon,Race/Ethnicity (4 level) - Hispanic
Oregon,Race/Ethnicity (4 level) - Other
Oregon,Race/Ethnicity (4 level) - White
Oregon,Received a flu vaccination - Did not receive flu vaccination
Oregon,Received a flu vaccination - Received a flu vaccination
Oregon,Past.Vaccin - No
Oregon,Past.Vaccin - Yes
Oregon,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Oregon,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Oregon,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Oregon,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
